project_id,issue
1,Project missing QA/testing staffing
13,PM-only or single-role staffing
13,Project missing QA/testing staffing
14,PM-only or single-role staffing
14,Project missing QA/testing staffing
17,Project missing QA/testing staffing
18,Project missing QA/testing staffing
19,Project missing QA/testing staffing
30,Project missing QA/testing staffing
35,PM-only or single-role staffing
35,Python project missing Python staffing
35,Project missing QA/testing staffing
37,Project missing QA/testing staffing
46,Project missing QA/testing staffing
47,Project missing QA/testing staffing
49,Python project missing Python staffing
57,Project missing QA/testing staffing
62,Project missing QA/testing staffing
64,Project missing QA/testing staffing
66,Project missing QA/testing staffing
88,Project missing QA/testing staffing
97,PM-only or single-role staffing
101,Project missing QA/testing staffing
102,Project missing QA/testing staffing
109,Project missing QA/testing staffing
114,Project missing QA/testing staffing
119,Project missing QA/testing staffing
141,Project missing QA/testing staffing
142,Project missing QA/testing staffing
143,Project missing QA/testing staffing
144,Project missing QA/testing staffing
145,Project missing QA/testing staffing
