Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,119,1.0,0.85,
Solution Architect,89,1.0,0.6357142857142857,
DevOps Engineer,71,1.0,0.5071428571428571,
QA Lead,68,1.0,0.4857142857142857,
React Developer,62,3.5822784810126582,0.44285714285714284,
Manual Tester,60,1.0166666666666666,0.42857142857142855,
Automation Tester,52,1.0,0.37142857142857144,
Business Analyst,46,0.30434782608695654,0.32857142857142857,
React Lead,38,0.5,0.2714285714285714,
Java SSE,33,0.0,0.2357142857142857,
Java Developer,32,5.625,0.22857142857142856,
Cloud Engineer,20,3.9,0.14285714285714285,
Python Developer,19,5.947368421052632,0.1357142857142857,
Python Lead,19,1.0,0.1357142857142857,
Java Lead,18,1.0,0.12857142857142856,
Java Architect,17,0.0,0.12142857142857143,
SAP Consultant,14,5.1875,0.1,
Data Engineer,3,5.333333333333333,0.02142857142857143,SPARSE
Data Scientist,3,1.0,0.02142857142857143,SPARSE
Angular Developer,1,6.0,0.007142857142857143,SPARSE
Functional Consultant,1,1.0,0.007142857142857143,SPARSE
