Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,103,1.0,0.8306451612903226,
Solution Architect,84,1.0,0.6774193548387096,
DevOps Engineer,68,1.0,0.5483870967741935,
QA Lead,67,1.0,0.5403225806451613,
Python Developer,61,5.540983606557377,0.49193548387096775,
Manual Tester,61,1.0,0.49193548387096775,
Automation Tester,53,1.0,0.4274193548387097,
React Developer,47,2.25531914893617,0.3790322580645161,
React Lead,35,0.4,0.28225806451612906,
Java SSE,35,0.05714285714285714,0.28225806451612906,
Business Analyst,34,0.029411764705882353,0.27419354838709675,
Java Developer,24,6.083333333333333,0.1935483870967742,
Java Architect,19,0.05263157894736842,0.1532258064516129,
Python Lead,17,1.0,0.13709677419354838,
Java Lead,15,1.0,0.12096774193548387,
SAP Consultant,14,5.785714285714286,0.11290322580645161,
