Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,122,1.5491803278688525,1.0,DOMINANT
Python SSE,121,3.2950819672131146,0.9918032786885246,DOMINANT
Business Analyst,121,2.0245901639344264,0.9918032786885246,DOMINANT
Python Developer,120,3.7916666666666665,0.9836065573770492,DOMINANT
React Developer,120,3.091666666666667,0.9836065573770492,DOMINANT
Manual Tester,120,2.55,0.9836065573770492,DOMINANT
Automation Tester,120,1.9416666666666667,0.9836065573770492,DOMINANT
Solution Architect,120,1.5333333333333334,0.9836065573770492,DOMINANT
DevOps Engineer,120,1.4583333333333333,0.9836065573770492,DOMINANT
QA Lead,1,3.0,0.00819672131147541,SPARSE
UX,1,1.0,0.00819672131147541,SPARSE
