Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,103,1.0,0.8306451612903226,
Solution Architect,84,1.0,0.6774193548387096,
DevOps Engineer,71,1.0,0.5725806451612904,
QA Lead,67,1.0,0.5403225806451613,
Python Developer,63,5.412698412698413,0.5080645161290323,
Manual Tester,61,1.0,0.49193548387096775,
Automation Tester,52,1.0,0.41935483870967744,
React Developer,46,2.3043478260869565,0.3709677419354839,
React Lead,34,0.4117647058823529,0.27419354838709675,
Java SSE,33,0.0,0.2661290322580645,
Business Analyst,32,0.0,0.25806451612903225,
Java Developer,26,6.038461538461538,0.20967741935483872,
Python Lead,17,1.0,0.13709677419354838,
Java Architect,17,0.0,0.13709677419354838,
Java Lead,15,1.0,0.12096774193548387,
SAP Consultant,14,5.785714285714286,0.11290322580645161,
