Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,106,1.0,0.8346456692913385,
Solution Architect,84,1.0,0.6614173228346457,
DevOps Engineer,70,1.0,0.5511811023622047,
QA Lead,68,1.0,0.5354330708661418,
React Developer,59,3.5789473684210527,0.4645669291338583,
Manual Tester,59,1.0,0.4645669291338583,
Automation Tester,52,1.0,0.4094488188976378,
Business Analyst,37,0.13513513513513514,0.29133858267716534,
React Lead,36,0.4444444444444444,0.28346456692913385,
Java SSE,33,0.0,0.25984251968503935,
Java Developer,26,5.846153846153846,0.2047244094488189,
Python Lead,18,1.0,0.14173228346456693,
Python Developer,17,5.9411764705882355,0.13385826771653545,
Java Architect,17,0.0,0.13385826771653545,
Java Lead,15,1.0,0.11811023622047244,
SAP Consultant,14,5.1875,0.11023622047244094,
Cloud Engineer,14,5.142857142857143,0.11023622047244094,
Data Engineer,2,4.5,0.015748031496062992,SPARSE
Data Scientist,2,1.0,0.015748031496062992,SPARSE
