Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,107,1.0,0.8359375,
Solution Architect,85,1.0,0.6640625,
DevOps Engineer,72,1.0,0.5625,
QA Lead,68,1.0,0.53125,
Python Developer,65,5.338461538461538,0.5078125,
Manual Tester,65,1.0,0.5078125,
Automation Tester,54,1.0,0.421875,
React Developer,47,2.25531914893617,0.3671875,
React Lead,35,0.4,0.2734375,
Java SSE,35,0.05714285714285714,0.2734375,
Business Analyst,34,0.029411764705882353,0.265625,
Java Developer,27,5.777777777777778,0.2109375,
Java Architect,19,0.05263157894736842,0.1484375,
Python Lead,17,1.0,0.1328125,
SAP Consultant,15,5.466666666666667,0.1171875,
Java Lead,15,1.0,0.1171875,
Scrum Master,1,1.0,0.0078125,SPARSE
