Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,102,1.0,0.8292682926829268,
Solution Architect,83,1.0,0.6747967479674797,
DevOps Engineer,67,1.0,0.5447154471544715,
QA Lead,66,1.0,0.5365853658536586,
Python Developer,60,5.583333333333333,0.4878048780487805,
Manual Tester,60,1.0,0.4878048780487805,
Automation Tester,52,1.0,0.42276422764227645,
React Developer,47,2.25531914893617,0.3821138211382114,
React Lead,35,0.4,0.2845528455284553,
Java SSE,35,0.05714285714285714,0.2845528455284553,
Business Analyst,34,0.029411764705882353,0.2764227642276423,
Java Developer,24,6.083333333333333,0.1951219512195122,
Java Architect,19,0.05263157894736842,0.15447154471544716,
Python Lead,17,1.0,0.13821138211382114,
Java Lead,15,1.0,0.12195121951219512,
SAP Consultant,14,5.785714285714286,0.11382113821138211,
