Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,112,1.0,0.8421052631578947,
Solution Architect,84,1.0,0.631578947368421,
DevOps Engineer,68,1.0,0.5112781954887218,
QA Lead,66,1.0,0.49624060150375937,
React Developer,60,3.5454545454545454,0.45112781954887216,
Manual Tester,60,1.0,0.45112781954887216,
Automation Tester,52,1.0,0.39097744360902253,
Business Analyst,45,0.28888888888888886,0.3383458646616541,
React Lead,36,0.4444444444444444,0.2706766917293233,
Java SSE,32,0.0,0.24060150375939848,
Java Developer,28,6.0,0.21052631578947367,
Python Lead,19,1.0,0.14285714285714285,
Java Lead,18,1.0,0.13533834586466165,
Python Developer,17,6.470588235294118,0.12781954887218044,
Cloud Engineer,16,4.625,0.12030075187969924,
Java Architect,16,0.0,0.12030075187969924,
SAP Consultant,14,5.1875,0.10526315789473684,
Data Engineer,3,5.333333333333333,0.022556390977443608,SPARSE
Data Scientist,3,1.0,0.022556390977443608,SPARSE
