Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,111,1.0,0.8409090909090909,
Solution Architect,89,1.0,0.6742424242424242,
DevOps Engineer,71,1.0,0.5378787878787878,
QA Lead,68,1.0,0.5151515151515151,
React Developer,60,3.6363636363636362,0.45454545454545453,
Manual Tester,60,1.0166666666666666,0.45454545454545453,
Automation Tester,52,1.0,0.3939393939393939,
Business Analyst,38,0.15789473684210525,0.2878787878787879,
React Lead,37,0.4864864864864865,0.2803030303030303,
Java SSE,33,0.0,0.25,
Java Developer,29,5.551724137931035,0.2196969696969697,
Cloud Engineer,19,4.052631578947368,0.14393939393939395,
Python Developer,18,5.666666666666667,0.13636363636363635,
Python Lead,18,1.0,0.13636363636363635,
Java Architect,17,0.0,0.12878787878787878,
Java Lead,15,1.0,0.11363636363636363,
SAP Consultant,14,5.1875,0.10606060606060606,
Data Engineer,2,4.5,0.015151515151515152,SPARSE
Data Scientist,2,1.0,0.015151515151515152,SPARSE
Angular Developer,1,6.0,0.007575757575757576,SPARSE
Functional Consultant,1,1.0,0.007575757575757576,SPARSE
