Role,Project Count,Avg Count,Non-Zero Frequency,Dominance Flag
Project Manager,126,1.0,0.8571428571428571,
Solution Architect,89,1.0,0.6054421768707483,
DevOps Engineer,73,1.0,0.4965986394557823,
QA Lead,68,1.0,0.46258503401360546,
React Developer,65,3.792682926829268,0.4421768707482993,
Manual Tester,60,1.0166666666666666,0.40816326530612246,
Business Analyst,53,0.39622641509433965,0.36054421768707484,
Automation Tester,52,1.0,0.35374149659863946,
React Lead,41,0.5365853658536586,0.2789115646258503,
Java SSE,33,0.0,0.22448979591836735,
Java Developer,32,5.625,0.21768707482993196,
Cloud Engineer,22,4.136363636363637,0.14965986394557823,
Python Developer,20,5.75,0.1360544217687075,
Python Lead,20,1.0,0.1360544217687075,
Java Lead,18,1.0,0.12244897959183673,
Java Architect,17,0.0,0.11564625850340136,
SAP Consultant,14,5.1875,0.09523809523809523,
Data Engineer,4,5.75,0.027210884353741496,SPARSE
Data Scientist,4,1.0,0.027210884353741496,SPARSE
Angular Developer,1,6.0,0.006802721088435374,SPARSE
Functional Consultant,1,1.0,0.006802721088435374,SPARSE
