Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Project_Manager,103,1.0,0.8306451612903226
Solution_Architect,84,1.0,0.6774193548387096
DevOps_Engineer,71,1.0,0.5725806451612904
QA_Lead,67,1.0,0.5403225806451613
Python_Developer,63,5.412698412698413,0.5080645161290323
Manual_Tester,61,1.0,0.49193548387096775
Automation_Tester,52,1.0,0.41935483870967744
Java_Developer,26,6.038461538461538,0.20967741935483872
React_Developer,19,5.578947368421052,0.1532258064516129
Python_Lead,17,1.0,0.13709677419354838
Java_Lead,15,1.0,0.12096774193548387
SAP_Consultant,14,5.785714285714286,0.11290322580645161
React_Lead,14,1.0,0.11290322580645161
Business_Analyst,0,0.0,0.0
Java_Architect,0,0.0,0.0
Java_SSE,0,0.0,0.0
Angular_Developer,0,0.0,0.0
BI_Developer,0,0.0,0.0
Cloud_Engineer,0,0.0,0.0
Data_Engineer,0,0.0,0.0
Data_Scientist,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
Functional_Consultant,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
PEGA_LBA,0,0.0,0.0
PEGA_LSA,0,0.0,0.0
PEGA_SA,0,0.0,0.0
PEGA_SBA,0,0.0,0.0
PEGA_SSA,0,0.0,0.0
PEGA_Team_Lead,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
React_SSE,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Scrum_Master,0,0.0,0.0
Technical_Architect,0,0.0,0.0
