Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Project_Manager,122,1.5491803278688525,1.0
Python_SSE,121,3.322314049586777,0.9918032786885246
Business_Analyst,121,2.041322314049587,0.9918032786885246
Python_Developer,120,3.7916666666666665,0.9836065573770492
React_Developer,120,3.091666666666667,0.9836065573770492
Manual_Tester,120,2.55,0.9836065573770492
Automation_Tester,120,1.9416666666666667,0.9836065573770492
Solution_Architect,120,1.5333333333333334,0.9836065573770492
DevOps_Engineer,120,1.4583333333333333,0.9836065573770492
QA_Lead,1,3.0,0.00819672131147541
Angular_Developer,0,0.0,0.0
BI_Developer,0,0.0,0.0
Cloud_Engineer,0,0.0,0.0
Data_Engineer,0,0.0,0.0
Data_Scientist,0,0.0,0.0
Delivery_Manager,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
Functional_Consultant,0,0.0,0.0
Java_Architect,0,0.0,0.0
Java_Developer,0,0.0,0.0
Java_Lead,0,0.0,0.0
Java_SSE,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
Python_Lead,0,0.0,0.0
React_Lead,0,0.0,0.0
React_SSE,0,0.0,0.0
SAP_Consultant,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Scrum_Master,0,0.0,0.0
Technical_Architect,0,0.0,0.0
