Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Project_Manager,106,1.0,0.8346456692913385
Solution_Architect,84,1.0,0.6614173228346457
DevOps_Engineer,70,1.0,0.5511811023622047
QA_Lead,68,1.0,0.5354330708661418
Manual_Tester,59,1.0,0.4645669291338583
Automation_Tester,52,1.0,0.4094488188976378
React_Developer,36,7.555555555555555,0.28346456692913385
Java_Developer,26,5.846153846153846,0.2047244094488189
Python_Lead,18,1.0,0.14173228346456693
Python_Developer,17,5.9411764705882355,0.13385826771653545
React_Lead,16,1.0,0.12598425196850394
Java_Lead,15,1.0,0.11811023622047244
SAP_Consultant,14,5.928571428571429,0.11023622047244094
Cloud_Engineer,14,5.142857142857143,0.11023622047244094
Business_Analyst,5,1.0,0.03937007874015748
Data_Engineer,2,4.5,0.015748031496062992
Data_Scientist,2,1.0,0.015748031496062992
Java_Architect,0,0.0,0.0
Java_SSE,0,0.0,0.0
Angular_Developer,0,0.0,0.0
BI_Developer,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
Functional_Consultant,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
PEGA_LBA,0,0.0,0.0
PEGA_LSA,0,0.0,0.0
PEGA_SA,0,0.0,0.0
PEGA_SBA,0,0.0,0.0
PEGA_SSA,0,0.0,0.0
PEGA_Team_Lead,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
React_SSE,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Scrum_Master,0,0.0,0.0
Technical_Architect,0,0.0,0.0
