Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Project_Manager,102,1.0,0.8292682926829268
Solution_Architect,83,1.0,0.6747967479674797
DevOps_Engineer,67,1.0,0.5447154471544715
QA_Lead,66,1.0,0.5365853658536586
Python_Developer,60,5.583333333333333,0.4878048780487805
Manual_Tester,60,1.0,0.4878048780487805
Automation_Tester,52,1.0,0.42276422764227645
Java_Developer,24,6.083333333333333,0.1951219512195122
React_Developer,19,5.578947368421052,0.15447154471544716
Python_Lead,17,1.0,0.13821138211382114
Java_Lead,15,1.0,0.12195121951219512
SAP_Consultant,14,5.785714285714286,0.11382113821138211
React_Lead,14,1.0,0.11382113821138211
Java_SSE,2,1.0,0.016260162601626018
Business_Analyst,1,1.0,0.008130081300813009
Java_Architect,1,1.0,0.008130081300813009
Angular_Developer,0,0.0,0.0
BI_Developer,0,0.0,0.0
Cloud_Engineer,0,0.0,0.0
Data_Engineer,0,0.0,0.0
Data_Scientist,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
Functional_Consultant,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
PEGA_LBA,0,0.0,0.0
PEGA_LSA,0,0.0,0.0
PEGA_SA,0,0.0,0.0
PEGA_SBA,0,0.0,0.0
PEGA_SSA,0,0.0,0.0
PEGA_Team_Lead,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
React_SSE,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Scrum_Master,0,0.0,0.0
Technical_Architect,0,0.0,0.0
