Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Project_Manager,126,1.0,0.8571428571428571
Solution_Architect,89,1.0,0.6054421768707483
DevOps_Engineer,73,1.0,0.4965986394557823
QA_Lead,68,1.0,0.46258503401360546
Manual_Tester,60,1.0166666666666666,0.40816326530612246
Automation_Tester,52,1.0,0.35374149659863946
React_Developer,42,7.404761904761905,0.2857142857142857
Java_Developer,32,5.625,0.21768707482993196
Cloud_Engineer,22,4.136363636363637,0.14965986394557823
React_Lead,21,1.0476190476190477,0.14285714285714285
Business_Analyst,21,1.0,0.14285714285714285
Python_Developer,20,5.75,0.1360544217687075
Python_Lead,20,1.0,0.1360544217687075
Java_Lead,18,1.0,0.12244897959183673
SAP_Consultant,14,5.928571428571429,0.09523809523809523
Data_Engineer,4,5.75,0.027210884353741496
Data_Scientist,4,1.0,0.027210884353741496
Angular_Developer,1,6.0,0.006802721088435374
Functional_Consultant,1,1.0,0.006802721088435374
Java_Architect,0,0.0,0.0
Java_SSE,0,0.0,0.0
BI_Developer,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
PEGA_LBA,0,0.0,0.0
PEGA_LSA,0,0.0,0.0
PEGA_SA,0,0.0,0.0
PEGA_SBA,0,0.0,0.0
PEGA_SSA,0,0.0,0.0
PEGA_Team_Lead,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
React_SSE,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Scrum_Master,0,0.0,0.0
Technical_Architect,0,0.0,0.0
