Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Project_Manager,119,1.0,0.85
Solution_Architect,89,1.0,0.6357142857142857
DevOps_Engineer,71,1.0,0.5071428571428571
QA_Lead,68,1.0,0.4857142857142857
Manual_Tester,60,1.0166666666666666,0.42857142857142855
Automation_Tester,52,1.0,0.37142857142857144
React_Developer,39,7.256410256410256,0.2785714285714286
Java_Developer,32,5.625,0.22857142857142856
Cloud_Engineer,20,3.9,0.14285714285714285
Python_Developer,19,5.947368421052632,0.1357142857142857
Python_Lead,19,1.0,0.1357142857142857
React_Lead,18,1.0555555555555556,0.12857142857142856
Java_Lead,18,1.0,0.12857142857142856
SAP_Consultant,14,5.928571428571429,0.1
Business_Analyst,14,1.0,0.1
Data_Engineer,3,5.333333333333333,0.02142857142857143
Data_Scientist,3,1.0,0.02142857142857143
Angular_Developer,1,6.0,0.007142857142857143
Functional_Consultant,1,1.0,0.007142857142857143
Java_Architect,0,0.0,0.0
Java_SSE,0,0.0,0.0
BI_Developer,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
PEGA_LBA,0,0.0,0.0
PEGA_LSA,0,0.0,0.0
PEGA_SA,0,0.0,0.0
PEGA_SBA,0,0.0,0.0
PEGA_SSA,0,0.0,0.0
PEGA_Team_Lead,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
React_SSE,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Scrum_Master,0,0.0,0.0
Technical_Architect,0,0.0,0.0
