Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Project_Manager,111,1.0,0.8409090909090909
Solution_Architect,89,1.0,0.6742424242424242
DevOps_Engineer,71,1.0,0.5378787878787878
QA_Lead,68,1.0,0.5151515151515151
Manual_Tester,60,1.0166666666666666,0.45454545454545453
Automation_Tester,52,1.0,0.3939393939393939
React_Developer,37,7.5675675675675675,0.2803030303030303
Java_Developer,29,5.551724137931035,0.2196969696969697
Cloud_Engineer,19,4.052631578947368,0.14393939393939395
Python_Developer,18,5.666666666666667,0.13636363636363635
Python_Lead,18,1.0,0.13636363636363635
React_Lead,17,1.0588235294117647,0.12878787878787878
Java_Lead,15,1.0,0.11363636363636363
SAP_Consultant,14,5.928571428571429,0.10606060606060606
Business_Analyst,6,1.0,0.045454545454545456
Data_Engineer,2,4.5,0.015151515151515152
Data_Scientist,2,1.0,0.015151515151515152
Angular_Developer,1,6.0,0.007575757575757576
Functional_Consultant,1,1.0,0.007575757575757576
Java_Architect,0,0.0,0.0
Java_SSE,0,0.0,0.0
BI_Developer,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
PEGA_LBA,0,0.0,0.0
PEGA_LSA,0,0.0,0.0
PEGA_SA,0,0.0,0.0
PEGA_SBA,0,0.0,0.0
PEGA_SSA,0,0.0,0.0
PEGA_Team_Lead,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
React_SSE,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Scrum_Master,0,0.0,0.0
Technical_Architect,0,0.0,0.0
