Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Business_Analyst,122,1.0,1.0
Project_Manager,122,1.0,1.0
QA_Lead,122,1.0,1.0
Manual_Tester,117,1.0,0.9590163934426229
Automation_Tester,100,1.0,0.819672131147541
DevOps_Engineer,93,1.0,0.7622950819672131
Python_Developer,89,5.52808988764045,0.7295081967213115
Solution_Architect,83,1.0,0.680327868852459
Java_Developer,24,6.083333333333333,0.19672131147540983
React_Developer,19,5.578947368421052,0.1557377049180328
Python_Lead,17,1.0,0.13934426229508196
Java_Lead,15,1.0,0.12295081967213115
SAP_Consultant,14,5.785714285714286,0.11475409836065574
React_Lead,14,1.0,0.11475409836065574
Angular_Developer,0,0.0,0.0
BI_Developer,0,0.0,0.0
Cloud_Engineer,0,0.0,0.0
Data_Engineer,0,0.0,0.0
Data_Scientist,0,0.0,0.0
Delivery_Manager,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
Functional_Consultant,0,0.0,0.0
Java_Architect,0,0.0,0.0
Java_SSE,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
Python_SSE,0,0.0,0.0
React_SSE,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Scrum_Master,0,0.0,0.0
Technical_Architect,0,0.0,0.0
