Role,Non-Zero Projects,Avg Staffing,Non-Zero Frequency
Project_Manager,107,1.0,0.8359375
Solution_Architect,85,1.0,0.6640625
DevOps_Engineer,72,1.0,0.5625
QA_Lead,68,1.0,0.53125
Python_Developer,65,5.338461538461538,0.5078125
Manual_Tester,65,1.0,0.5078125
Automation_Tester,54,1.0,0.421875
Java_Developer,27,5.777777777777778,0.2109375
React_Developer,19,5.578947368421052,0.1484375
Python_Lead,17,1.0,0.1328125
SAP_Consultant,15,5.466666666666667,0.1171875
Java_Lead,15,1.0,0.1171875
React_Lead,14,1.0,0.109375
Java_SSE,2,1.0,0.015625
Business_Analyst,1,1.0,0.0078125
Java_Architect,1,1.0,0.0078125
Scrum_Master,1,1.0,0.0078125
Angular_Developer,0,0.0,0.0
BI_Developer,0,0.0,0.0
Cloud_Engineer,0,0.0,0.0
Data_Engineer,0,0.0,0.0
Data_Scientist,0,0.0,0.0
Enterprise_Architect,0,0.0,0.0
Functional_Consultant,0,0.0,0.0
L1_Support,0,0.0,0.0
L2_Support,0,0.0,0.0
L3_Support,0,0.0,0.0
PEGA_LBA,0,0.0,0.0
PEGA_LSA,0,0.0,0.0
PEGA_SA,0,0.0,0.0
PEGA_SBA,0,0.0,0.0
PEGA_SSA,0,0.0,0.0
PEGA_Team_Lead,0,0.0,0.0
Performance_Tester,0,0.0,0.0
Product_Owner,0,0.0,0.0
Program_Manager,0,0.0,0.0
Python_Architect,0,0.0,0.0
React_SSE,0,0.0,0.0
SRE_Engineer,0,0.0,0.0
Salesforce_Developer,0,0.0,0.0
Technical_Architect,0,0.0,0.0
